DATE_TIME,PLANT_ID,SOURCE_KEY,AMBIENT_TEMPERATURE,IRRADIATION,WIND_SPEED,HUMIDITY,VISIBILITY,PRECIPITATION
2020-05-15 00:00:00,4136001,iq8k7ZNt4Mwm3w0,27.0047637,0,0,0.72,2,0.01041666667
2020-05-15 00:15:00,4136001,iq8k7ZNt4Mwm3w0,26.88081143,0,0,0.72,2,0.01041666667
2020-05-15 00:30:00,4136001,iq8k7ZNt4Mwm3w0,26.68205534,0,0,0.72,2,0.01041666667
2020-05-15 00:45:00,4136001,iq8k7ZNt4Mwm3w0,26.5005889,0,0,0.72,2,0.01041666667
2020-05-15 01:00:00,4136001,iq8k7ZNt4Mwm3w0,26.596148,0,0,0.72,2,0.01041666667
2020-05-15 01:15:00,4136001,iq8k7ZNt4Mwm3w0,26.51274003,0,0,0.72,2,0.01041666667
2020-05-15 01:30:00,4136001,iq8k7ZNt4Mwm3w0,26.49433897,0,0,0.72,2,0.01041666667
2020-05-15 01:45:00,4136001,iq8k7ZNt4Mwm3w0,26.42041021,0,0,0.72,2,0.01041666667
2020-05-15 02:00:00,4136001,iq8k7ZNt4Mwm3w0,26.40194613,0,0,0.72,2,0.01041666667
2020-05-15 02:15:00,4136001,iq8k7ZNt4Mwm3w0,26.22607821,0,0,0.72,2,0.01041666667
2020-05-15 02:30:00,4136001,iq8k7ZNt4Mwm3w0,26.2603992,0,0,0.72,2,0.01041666667
2020-05-15 02:45:00,4136001,iq8k7ZNt4Mwm3w0,26.2978261,0,0,0.72,2,0.01041666667
2020-05-15 03:00:00,4136001,iq8k7ZNt4Mwm3w0,26.3282491,0,0,0.72,2,0.01041666667
2020-05-15 03:15:00,4136001,iq8k7ZNt4Mwm3w0,26.15870973,0,0,0.72,2,0.01041666667
2020-05-15 03:30:00,4136001,iq8k7ZNt4Mwm3w0,26.07849933,0,0,0.72,2,0.01041666667
2020-05-15 03:45:00,4136001,iq8k7ZNt4Mwm3w0,26.00130397,0,0,0.72,2,0.01041666667
2020-05-15 04:00:00,4136001,iq8k7ZNt4Mwm3w0,25.6972106,0,0,0.72,2,0.01041666667
2020-05-15 04:15:00,4136001,iq8k7ZNt4Mwm3w0,25.62770241,0,0,0.72,2,0.01041666667
2020-05-15 04:30:00,4136001,iq8k7ZNt4Mwm3w0,25.48204579,0,0,0.72,2,0.01041666667
2020-05-15 04:45:00,4136001,iq8k7ZNt4Mwm3w0,25.23093169,0,0,0.72,2,0.01041666667
2020-05-15 05:00:00,4136001,iq8k7ZNt4Mwm3w0,25.1175986,0,0,0.72,2,0.01041666667
2020-05-15 05:15:00,4136001,iq8k7ZNt4Mwm3w0,25.0918621,0,0,0.72,2,0.01041666667
2020-05-15 05:30:00,4136001,iq8k7ZNt4Mwm3w0,24.91696783,0,7,0.77,2,0.01041666667
2020-05-15 05:45:00,4136001,iq8k7ZNt4Mwm3w0,24.7412738,0.002838054505,7,0.77,2,0.01041666667
2020-05-15 06:00:00,4136001,iq8k7ZNt4Mwm3w0,24.74278657,0.01296197815,7,0.77,2,0.01041666667
2020-05-15 06:15:00,4136001,iq8k7ZNt4Mwm3w0,24.7639109,0.02103766872,7,0.77,2,0.01041666667
2020-05-15 06:30:00,4136001,iq8k7ZNt4Mwm3w0,24.7863229,0.042435399,7,0.77,2,0.01041666667
2020-05-15 06:45:00,4136001,iq8k7ZNt4Mwm3w0,25.0482451,0.1034958783,7,0.77,2,0.01041666667
2020-05-15 07:00:00,4136001,iq8k7ZNt4Mwm3w0,25.6732025,0.1994504837,7,0.77,2,0.01041666667
2020-05-15 07:15:00,4136001,iq8k7ZNt4Mwm3w0,26.076818,0.3176650259,7,0.77,2,0.01041666667
2020-05-15 07:30:00,4136001,iq8k7ZNt4Mwm3w0,26.42423907,0.3829133633,7,0.77,2,0.01041666667
2020-05-15 07:45:00,4136001,iq8k7ZNt4Mwm3w0,27.12028752,0.4482866631,7,0.77,2,0.01041666667
2020-05-15 08:00:00,4136001,iq8k7ZNt4Mwm3w0,27.67897027,0.4550275753,7,0.77,2,0.01041666667
2020-05-15 08:15:00,4136001,iq8k7ZNt4Mwm3w0,27.95349233,0.509315263,7,0.77,2,0.01041666667
2020-05-15 08:30:00,4136001,iq8k7ZNt4Mwm3w0,28.52621466,0.5709116793,0,0.68,4,0.01041666667
2020-05-15 08:45:00,4136001,iq8k7ZNt4Mwm3w0,29.31902147,0.6253999813,0,0.68,4,0.01041666667
2020-05-15 09:00:00,4136001,iq8k7ZNt4Mwm3w0,29.57204362,0.6542055952,0,0.68,4,0.01041666667
2020-05-15 09:15:00,4136001,iq8k7ZNt4Mwm3w0,30.09140723,0.7024373413,0,0.68,4,0.01041666667
2020-05-15 09:30:00,4136001,iq8k7ZNt4Mwm3w0,30.63865838,0.7566826428,0,0.68,4,0.01041666667
2020-05-15 09:45:00,4136001,iq8k7ZNt4Mwm3w0,31.37512003,0.799745994,0,0.68,4,0.01041666667
2020-05-15 10:00:00,4136001,iq8k7ZNt4Mwm3w0,31.89209383,0.828095938,0,0.68,4,0.01041666667
2020-05-15 10:15:00,4136001,iq8k7ZNt4Mwm3w0,32.43747986,0.8748338507,0,0.68,4,0.01041666667
2020-05-15 10:30:00,4136001,iq8k7ZNt4Mwm3w0,33.07413527,0.9080560733,0,0.68,4,0.01041666667
2020-05-15 10:45:00,4136001,iq8k7ZNt4Mwm3w0,33.1924701,0.9433527083,0,0.68,4,0.01041666667
2020-05-15 11:00:00,4136001,iq8k7ZNt4Mwm3w0,33.46205667,0.9579001053,0,0.68,4,0.01041666667
2020-05-15 11:15:00,4136001,iq8k7ZNt4Mwm3w0,34.25179517,0.9704477541,0,0.68,4,0.01041666667
2020-05-15 11:30:00,4136001,iq8k7ZNt4Mwm3w0,34.65145467,0.987932009,9,0.59,4,0.01041666667
2020-05-15 11:45:00,4136001,iq8k7ZNt4Mwm3w0,35.15152597,0.9533445176,9,0.59,4,0.01041666667
2020-05-15 12:00:00,4136001,iq8k7ZNt4Mwm3w0,35.16610503,0.9469201943,9,0.59,4,0.01041666667
2020-05-15 12:15:00,4136001,iq8k7ZNt4Mwm3w0,36.37757097,0.9771876234,9,0.59,4,0.01041666667
2020-05-15 12:30:00,4136001,iq8k7ZNt4Mwm3w0,35.96635757,0.9562375367,9,0.59,4,0.01041666667
2020-05-15 12:45:00,4136001,iq8k7ZNt4Mwm3w0,35.9929465,0.9790904167,9,0.59,4,0.01041666667
2020-05-15 13:00:00,4136001,iq8k7ZNt4Mwm3w0,36.45858145,0.9264382121,9,0.59,4,0.01041666667
2020-05-15 13:15:00,4136001,iq8k7ZNt4Mwm3w0,36.93956407,0.904246814,9,0.59,4,0.01041666667
2020-05-15 13:30:00,4136001,iq8k7ZNt4Mwm3w0,36.89079345,0.8954739062,9,0.59,4,0.01041666667
2020-05-15 13:45:00,4136001,iq8k7ZNt4Mwm3w0,36.61437807,0.8660270623,9,0.59,4,0.01041666667
2020-05-15 14:00:00,4136001,iq8k7ZNt4Mwm3w0,36.84276607,0.8379443869,9,0.59,4,0.01041666667
2020-05-15 14:15:00,4136001,iq8k7ZNt4Mwm3w0,37.3528292,0.82612858,9,0.59,4,0.01041666667
2020-05-15 14:30:00,4136001,iq8k7ZNt4Mwm3w0,37.26846587,0.6810660217,11,0.63,4,0.01041666667
2020-05-15 14:45:00,4136001,iq8k7ZNt4Mwm3w0,37.21659834,0.68664654,11,0.63,4,0.01041666667
2020-05-15 15:00:00,4136001,iq8k7ZNt4Mwm3w0,37.11558027,0.653807127,11,0.63,4,0.01041666667
2020-05-15 15:15:00,4136001,iq8k7ZNt4Mwm3w0,37.08661828,0.6051379079,11,0.63,4,0.01041666667
2020-05-15 15:30:00,4136001,iq8k7ZNt4Mwm3w0,36.62616283,0.4486365887,11,0.63,4,0.01041666667
2020-05-15 15:45:00,4136001,iq8k7ZNt4Mwm3w0,36.75573503,0.5056144153,11,0.63,4,0.01041666667
2020-05-15 16:00:00,4136001,iq8k7ZNt4Mwm3w0,36.75465755,0.450463589,11,0.63,4,0.01041666667
2020-05-15 16:15:00,4136001,iq8k7ZNt4Mwm3w0,36.59955247,0.3271433133,11,0.63,4,0.01041666667
2020-05-15 16:30:00,4136001,iq8k7ZNt4Mwm3w0,36.25738223,0.29187837,11,0.63,4,0.01041666667
2020-05-15 16:45:00,4136001,iq8k7ZNt4Mwm3w0,36.28795297,0.3002540159,11,0.63,4,0.01041666667
2020-05-15 17:00:00,4136001,iq8k7ZNt4Mwm3w0,36.00283697,0.203801124,11,0.63,4,0.01041666667
2020-05-15 17:15:00,4136001,iq8k7ZNt4Mwm3w0,35.62733759,0.1339985576,11,0.63,4,0.01041666667
2020-05-15 17:30:00,4136001,iq8k7ZNt4Mwm3w0,35.2095745,0.0668117974,15,0.65,4,0.01041666667
2020-05-15 17:45:00,4136001,iq8k7ZNt4Mwm3w0,34.73165155,0.02815514897,15,0.63,4,0.01041666667
2020-05-15 18:00:00,4136001,iq8k7ZNt4Mwm3w0,34.36776167,0.01789522958,15,0.63,4,0.01041666667
2020-05-15 18:15:00,4136001,iq8k7ZNt4Mwm3w0,33.985284,0.01047180444,15,0.63,4,0.01041666667
2020-05-15 18:30:00,4136001,iq8k7ZNt4Mwm3w0,33.54584963,0.002684917552,15,0.63,4,0.01041666667
2020-05-15 18:45:00,4136001,iq8k7ZNt4Mwm3w0,33.09357417,0,15,0.63,4,0.01041666667
2020-05-15 19:00:00,4136001,iq8k7ZNt4Mwm3w0,32.57998867,0,15,0.63,4,0.01041666667
2020-05-15 19:15:00,4136001,iq8k7ZNt4Mwm3w0,32.10647055,0,15,0.63,4,0.01041666667
2020-05-15 19:30:00,4136001,iq8k7ZNt4Mwm3w0,31.78520907,0,15,0.63,4,0.01041666667
2020-05-15 19:45:00,4136001,iq8k7ZNt4Mwm3w0,31.50534476,0,15,0.63,4,0.01041666667
2020-05-15 20:00:00,4136001,iq8k7ZNt4Mwm3w0,31.4473155,0,15,0.63,4,0.01041666667
2020-05-15 20:15:00,4136001,iq8k7ZNt4Mwm3w0,30.79767863,0,15,0.63,4,0.01041666667
2020-05-15 20:30:00,4136001,iq8k7ZNt4Mwm3w0,30.55072879,0,6,0.71,2,0.01041666667
2020-05-15 20:45:00,4136001,iq8k7ZNt4Mwm3w0,31.04741059,0.0001204262176,6,0.71,2,0.01041666667
2020-05-15 21:00:00,4136001,iq8k7ZNt4Mwm3w0,30.0076782,0,6,0.71,2,0.01041666667
